date,code,program_net_value,updated_at
2026-02-06,259960,-4558507000.0,2026-02-10T16:16:12.077974
2026-02-05,259960,696170250.0,2026-02-10T16:16:12.077974
2026-02-04,259960,-3320659750.0,2026-02-10T16:16:12.077974
2026-02-03,259960,-8112224000.0,2026-02-10T16:16:12.077974
2026-02-02,259960,895739500.0,2026-02-10T16:16:12.077974
2026-01-30,259960,-6590508750.0,2026-02-10T16:16:12.077974
2026-01-29,259960,-4856739250.0,2026-02-10T16:16:12.077974
2026-01-28,259960,-6268686250.0,2026-02-10T16:16:12.077974
2026-01-27,259960,-20021533750.0,2026-02-10T16:16:12.077974
2026-01-26,259960,-11256799250.0,2026-02-10T16:16:12.077974
2026-01-23,259960,-1294698500.0,2026-02-10T16:16:12.077974
2026-01-22,259960,6091264250.0,2026-02-10T16:16:12.077974
2026-01-21,259960,-4062814750.0,2026-02-10T16:16:12.077974
2026-01-20,259960,-4508588000.0,2026-02-10T16:16:12.077974
2026-01-19,259960,3570872000.0,2026-02-10T16:16:12.077974
2026-01-16,259960,207255500.0,2026-02-10T16:16:12.077974
2026-01-15,259960,1543351000.0,2026-02-10T16:16:12.077974
2026-01-14,259960,679102000.0,2026-02-10T16:16:12.077974
2026-01-13,259960,3034802500.0,2026-02-10T16:16:12.077974
2026-01-12,259960,7106158250.0,2026-02-10T16:16:12.077974
2026-01-09,259960,5587601750.0,2026-02-10T16:16:12.077974
2026-01-08,259960,6815498500.0,2026-02-10T16:16:12.077974
2026-01-07,259960,-7910888250.0,2026-02-10T16:16:12.077974
2026-01-06,259960,-3207923750.0,2026-02-10T16:16:12.077974
2026-01-05,259960,-603664000.0,2026-02-10T16:16:12.077974
2026-01-02,259960,-1620266750.0,2026-02-10T16:16:12.077974
2025-12-30,259960,-3671808750.0,2026-02-10T16:16:12.077974
2025-12-29,259960,1498541000.0,2026-02-10T16:16:12.077974
2026-02-06,263750,-5612823500.0,2026-02-10T16:16:14.402650
2026-02-05,263750,2297844550.0,2026-02-10T16:16:14.402650
2026-02-04,263750,2687988100.0,2026-02-10T16:16:14.402650
2026-02-03,263750,-1399456700.0,2026-02-10T16:16:14.402650
2026-02-02,263750,4339811700.0,2026-02-10T16:16:14.402650
2026-01-30,263750,-3706718300.0,2026-02-10T16:16:14.402650
2026-01-29,263750,-3025620950.0,2026-02-10T16:16:14.402650
2026-01-28,263750,-3310019300.0,2026-02-10T16:16:14.402650
2026-01-27,263750,-3462371800.0,2026-02-10T16:16:14.402650
2026-01-26,263750,11664033075.0,2026-02-10T16:16:14.402650
2026-01-23,263750,-3819330750.0,2026-02-10T16:16:14.402650
2026-01-22,263750,830143725.0,2026-02-10T16:16:14.402650
2026-01-21,263750,-3222454000.0,2026-02-10T16:16:14.402650
2026-01-20,263750,10975000.0,2026-02-10T16:16:14.402650
2026-01-19,263750,1916960675.0,2026-02-10T16:16:14.402650
2026-01-16,263750,-1687929000.0,2026-02-10T16:16:14.402650
2026-01-15,263750,-378507125.0,2026-02-10T16:16:14.402650
2026-01-14,263750,-77637350.0,2026-02-10T16:16:14.402650
2026-01-13,263750,77635725.0,2026-02-10T16:16:14.402650
2026-01-12,263750,1743966125.0,2026-02-10T16:16:14.402650
2026-01-09,263750,-1520942725.0,2026-02-10T16:16:14.402650
2026-01-08,263750,954545475.0,2026-02-10T16:16:14.402650
2026-01-07,263750,-1040405800.0,2026-02-10T16:16:14.402650
2026-01-06,263750,465185925.0,2026-02-10T16:16:14.402650
2026-01-05,263750,-5414838875.0,2026-02-10T16:16:14.402650
2026-01-02,263750,4373842425.0,2026-02-10T16:16:14.402650
2025-12-30,263750,-254901275.0,2026-02-10T16:16:14.402650
2025-12-29,263750,-631029550.0,2026-02-10T16:16:14.402650
2026-02-06,267250,-9533676250.0,2026-02-10T16:16:16.377471
2026-02-05,267250,-16503661750.0,2026-02-10T16:16:16.377471
2026-02-04,267250,-1905125500.0,2026-02-10T16:16:16.377471
2026-02-03,267250,86414000.0,2026-02-10T16:16:16.377471
2026-02-02,267250,1737136000.0,2026-02-10T16:16:16.377471
2026-01-30,267250,2387837000.0,2026-02-10T16:16:16.377471
2026-01-29,267250,3624024750.0,2026-02-10T16:16:16.377471
2026-01-28,267250,1958770250.0,2026-02-10T16:16:16.377471
2026-01-27,267250,1218510250.0,2026-02-10T16:16:16.377471
2026-01-26,267250,3823079250.0,2026-02-10T16:16:16.377471
2026-01-23,267250,290522750.0,2026-02-10T16:16:16.377471
2026-01-22,267250,-5588419250.0,2026-02-10T16:16:16.377471
2026-01-21,267250,-25999232000.0,2026-02-10T16:16:16.377471
2026-01-20,267250,-18029092500.0,2026-02-10T16:16:16.377471
2026-01-19,267250,3898132250.0,2026-02-10T16:16:16.377471
2026-01-16,267250,3095145750.0,2026-02-10T16:16:16.377471
2026-01-15,267250,-8236932000.0,2026-02-10T16:16:16.377471
2026-01-14,267250,1842412000.0,2026-02-10T16:16:16.377471
2026-01-13,267250,1112503000.0,2026-02-10T16:16:16.377471
2026-01-12,267250,1331829000.0,2026-02-10T16:16:16.377471
2026-01-09,267250,-1678611100.0,2026-02-10T16:16:16.377471
2026-01-08,267250,5857805300.0,2026-02-10T16:16:16.377471
2026-01-07,267250,3140781100.0,2026-02-10T16:16:16.377471
2026-01-06,267250,11113121300.0,2026-02-10T16:16:16.377471
2026-01-05,267250,12164884450.0,2026-02-10T16:16:16.377471
2026-01-02,267250,5142422300.0,2026-02-10T16:16:16.377471
2025-12-30,267250,7615891250.0,2026-02-10T16:16:16.377471
2025-12-29,267250,13997587750.0,2026-02-10T16:16:16.377471
2026-02-06,267260,-15780630500.0,2026-02-10T16:16:18.696997
2026-02-05,267260,-61006036500.0,2026-02-10T16:16:18.696997
2026-02-04,267260,41169993500.0,2026-02-10T16:16:18.696997
2026-02-03,267260,49258872000.0,2026-02-10T16:16:18.696997
2026-02-02,267260,-17400132000.0,2026-02-10T16:16:18.696997
2026-01-30,267260,23142079500.0,2026-02-10T16:16:18.696997
2026-01-29,267260,-293414000.0,2026-02-10T16:16:18.696997
2026-01-28,267260,-682712000.0,2026-02-10T16:16:18.696997
2026-01-27,267260,37736150500.0,2026-02-10T16:16:18.696997
2026-01-26,267260,-24184049500.0,2026-02-10T16:16:18.696997
2026-01-23,267260,6443126000.0,2026-02-10T16:16:18.696997
2026-01-22,267260,137015500.0,2026-02-10T16:16:18.696997
2026-01-21,267260,6295459000.0,2026-02-10T16:16:18.696997
2026-01-20,267260,12498300500.0,2026-02-10T16:16:18.696997
2026-01-19,267260,4070964000.0,2026-02-10T16:16:18.696997
2026-01-16,267260,17399050500.0,2026-02-10T16:16:18.696997
2026-01-15,267260,-27889794500.0,2026-02-10T16:16:18.696997
2026-01-14,267260,15074712000.0,2026-02-10T16:16:18.696997
2026-01-13,267260,-2334885500.0,2026-02-10T16:16:18.696997
2026-01-12,267260,12065611500.0,2026-02-10T16:16:18.696997
2026-01-09,267260,-34703423500.0,2026-02-10T16:16:18.696997
2026-01-08,267260,33899892500.0,2026-02-10T16:16:18.696997
2026-01-07,267260,-28545076500.0,2026-02-10T16:16:18.696997
2026-01-06,267260,-128431609500.0,2026-02-10T16:16:18.696997
2026-01-05,267260,15278351000.0,2026-02-10T16:16:18.696997
2026-01-02,267260,24671748500.0,2026-02-10T16:16:18.696997
2025-12-30,267260,-3533537500.0,2026-02-10T16:16:18.696997
2025-12-29,267260,10958421500.0,2026-02-10T16:16:18.696997
2026-02-06,267270,-3589955950.0,2026-02-10T16:16:20.633974
2026-02-05,267270,-18240122900.0,2026-02-10T16:16:20.633974
2026-02-04,267270,-14100257100.0,2026-02-10T16:16:20.633974
2026-02-03,267270,48951777500.0,2026-02-10T16:16:20.633974
2026-02-02,267270,8075979900.0,2026-02-10T16:16:20.633974
2026-01-30,267270,3661596600.0,2026-02-10T16:16:20.633974
2026-01-29,267270,-2901014850.0,2026-02-10T16:16:20.633974
2026-01-28,267270,-26386297250.0,2026-02-10T16:16:20.633974
2026-01-27,267270,-3932722700.0,2026-02-10T16:16:20.633974
2026-01-26,267270,16253460950.0,2026-02-10T16:16:20.633974
2026-01-23,267270,-724166700.0,2026-02-10T16:16:20.633974
2026-01-22,267270,-502239900.0,2026-02-10T16:16:20.633974
2026-01-21,267270,1820408000.0,2026-02-10T16:16:20.633974
2026-01-20,267270,-3910445600.0,2026-02-10T16:16:20.633974
2026-01-19,267270,2656908750.0,2026-02-10T16:16:20.633974
2026-01-16,267270,3306522750.0,2026-02-10T16:16:20.633974
2026-01-15,267270,-2099386600.0,2026-02-10T16:16:20.633974
2026-01-14,267270,-6744686200.0,2026-02-10T16:16:20.633974
2026-01-13,267270,-2282168400.0,2026-02-10T16:16:20.633974
2026-01-12,267270,9128615600.0,2026-02-10T16:16:20.633974
2026-01-09,267270,-2155580350.0,2026-02-10T16:16:20.633974
2026-01-08,267270,-1474144850.0,2026-02-10T16:16:20.633974
2026-01-07,267270,-605407750.0,2026-02-10T16:16:20.633974
2026-01-06,267270,5165295250.0,2026-02-10T16:16:20.633974
2026-01-05,267270,3748847800.0,2026-02-10T16:16:20.633974
2026-01-02,267270,-3958928350.0,2026-02-10T16:16:20.633974
2025-12-30,267270,-10397117100.0,2026-02-10T16:16:20.633974
2025-12-29,267270,3525620750.0,2026-02-10T16:16:20.633974
2026-02-06,272210,-27732423900.0,2026-02-10T16:16:22.955860
2026-02-05,272210,-49068115300.0,2026-02-10T16:16:22.955860
2026-02-04,272210,-8303664100.0,2026-02-10T16:16:22.955860
2026-02-03,272210,97827969500.0,2026-02-10T16:16:22.955860
2026-02-02,272210,-3093696750.0,2026-02-10T16:16:22.955860
2026-01-30,272210,-43749770600.0,2026-02-10T16:16:22.955860
2026-01-29,272210,15402017550.0,2026-02-10T16:16:22.955860
2026-01-28,272210,7088027550.0,2026-02-10T16:16:22.955860
2026-01-27,272210,-3431956700.0,2026-02-10T16:16:22.955860
2026-01-26,272210,469693400.0,2026-02-10T16:16:22.955860
2026-01-23,272210,12191686750.0,2026-02-10T16:16:22.955860
2026-01-22,272210,14951070750.0,2026-02-10T16:16:22.955860
2026-01-21,272210,8928336100.0,2026-02-10T16:16:22.955860
2026-01-20,272210,5804051950.0,2026-02-10T16:16:22.955860
2026-01-19,272210,8376526850.0,2026-02-10T16:16:22.955860
2026-01-16,272210,-20174193500.0,2026-02-10T16:16:22.955860
2026-01-15,272210,24590013900.0,2026-02-10T16:16:22.955860
2026-01-14,272210,9679894950.0,2026-02-10T16:16:22.955860
2026-01-13,272210,-12846474800.0,2026-02-10T16:16:22.955860
2026-01-12,272210,-4497381200.0,2026-02-10T16:16:22.955860
2026-01-09,272210,142471361100.0,2026-02-10T16:16:22.955860
2026-01-08,272210,13150774500.0,2026-02-10T16:16:22.955860
2026-01-07,272210,5545919900.0,2026-02-10T16:16:22.955860
2026-01-06,272210,20582312600.0,2026-02-10T16:16:22.955860
2026-01-05,272210,10425738050.0,2026-02-10T16:16:22.955860
2026-01-02,272210,-3000429450.0,2026-02-10T16:16:22.955860
2025-12-30,272210,-3189225150.0,2026-02-10T16:16:22.955860
2025-12-29,272210,-4187905700.0,2026-02-10T16:16:22.955860
2026-02-06,272290,-1063676675.0,2026-02-10T16:16:25.743102
2026-02-05,272290,508952200.0,2026-02-10T16:16:25.743102
2026-02-04,272290,-791634300.0,2026-02-10T16:16:25.743102
2026-02-03,272290,-1498046375.0,2026-02-10T16:16:25.743102
2026-02-02,272290,2899833800.0,2026-02-10T16:16:25.743102
2026-01-30,272290,-174957000.0,2026-02-10T16:16:25.743102
2026-01-29,272290,2335322525.0,2026-02-10T16:16:25.743102
2026-01-28,272290,3085206800.0,2026-02-10T16:16:25.743102
2026-01-27,272290,-1088908550.0,2026-02-10T16:16:25.743102
2026-01-26,272290,-118365775.0,2026-02-10T16:16:25.743102
2026-01-23,272290,339138375.0,2026-02-10T16:16:25.743102
2026-01-22,272290,-466130400.0,2026-02-10T16:16:25.743102
2026-01-21,272290,-756319225.0,2026-02-10T16:16:25.743102
2026-01-20,272290,6690800.0,2026-02-10T16:16:25.743102
2026-01-19,272290,-966391850.0,2026-02-10T16:16:25.743102
2026-01-16,272290,-1245702650.0,2026-02-10T16:16:25.743102
2026-01-15,272290,-946721150.0,2026-02-10T16:16:25.743102
2026-01-14,272290,-1367569975.0,2026-02-10T16:16:25.743102
2026-01-13,272290,-8755003525.0,2026-02-10T16:16:25.743102
2026-01-12,272290,7359833925.0,2026-02-10T16:16:25.743102
2026-01-09,272290,-783177800.0,2026-02-10T16:16:25.743102
2026-01-08,272290,-1505719850.0,2026-02-10T16:16:25.743102
2026-01-07,272290,-1315223225.0,2026-02-10T16:16:25.743102
2026-01-06,272290,-622413925.0,2026-02-10T16:16:25.743102
2026-01-05,272290,-511625900.0,2026-02-10T16:16:25.743102
2026-01-02,272290,644032975.0,2026-02-10T16:16:25.743102
2025-12-30,272290,-527856500.0,2026-02-10T16:16:25.743102
2025-12-29,272290,-770098625.0,2026-02-10T16:16:25.743102
2026-02-06,277810,-11774226500.0,2026-02-10T16:16:28.492792
2026-02-05,277810,-19554040000.0,2026-02-10T16:16:28.492792
2026-02-04,277810,1083826500.0,2026-02-10T16:16:28.492792
2026-02-03,277810,21106872000.0,2026-02-10T16:16:28.492792
2026-02-02,277810,29929521000.0,2026-02-10T16:16:28.492792
2026-01-30,277810,-22910095500.0,2026-02-10T16:16:28.492792
2026-01-29,277810,12653940000.0,2026-02-10T16:16:28.492792
2026-01-28,277810,2399693500.0,2026-02-10T16:16:28.492792
2026-01-27,277810,-1201561000.0,2026-02-10T16:16:28.492792
2026-01-26,277810,74822952000.0,2026-02-10T16:16:28.492792
2026-01-23,277810,35829249500.0,2026-02-10T16:16:28.492792
2026-01-22,277810,-15010773000.0,2026-02-10T16:16:28.492792
2026-01-21,277810,-9701965500.0,2026-02-10T16:16:28.492792
2026-01-20,277810,13753473750.0,2026-02-10T16:16:28.492792
2026-01-19,277810,24490616000.0,2026-02-10T16:16:28.492792
2026-01-16,277810,-48464070250.0,2026-02-10T16:16:28.492792
2026-01-15,277810,150207654000.0,2026-02-10T16:16:28.492792
2026-01-14,277810,-8331852000.0,2026-02-10T16:16:28.492792
2026-01-13,277810,-584254500.0,2026-02-10T16:16:28.492792
2026-01-12,277810,-3522186000.0,2026-02-10T16:16:28.492792
2026-01-09,277810,771813000.0,2026-02-10T16:16:28.492792
2026-01-08,277810,-38065097250.0,2026-02-10T16:16:28.492792
2026-01-07,277810,28806299750.0,2026-02-10T16:16:28.492792
2026-01-06,277810,-34167194500.0,2026-02-10T16:16:28.492792
2026-01-05,277810,-24173243500.0,2026-02-10T16:16:28.492792
2026-01-02,277810,38035728500.0,2026-02-10T16:16:28.492792
2025-12-30,277810,-6891819500.0,2026-02-10T16:16:28.492792
2025-12-29,277810,385116250.0,2026-02-10T16:16:28.492792
2026-02-06,278470,-53808210250.0,2026-02-10T16:16:31.556639
2026-02-05,278470,80971666250.0,2026-02-10T16:16:31.556639
2026-02-04,278470,-44542826500.0,2026-02-10T16:16:31.556639
2026-02-03,278470,-32101350500.0,2026-02-10T16:16:31.556639
2026-02-02,278470,9029807250.0,2026-02-10T16:16:31.556639
2026-01-30,278470,9788372750.0,2026-02-10T16:16:31.556639
2026-01-29,278470,7287211750.0,2026-02-10T16:16:31.556639
2026-01-28,278470,12209616250.0,2026-02-10T16:16:31.556639
2026-01-27,278470,17666639000.0,2026-02-10T16:16:31.556639
2026-01-26,278470,23636364750.0,2026-02-10T16:16:31.556639
2026-01-23,278470,27069941000.0,2026-02-10T16:16:31.556639
2026-01-22,278470,97733939250.0,2026-02-10T16:16:31.556639
2026-01-21,278470,7397400500.0,2026-02-10T16:16:31.556639
2026-01-20,278470,29550051500.0,2026-02-10T16:16:31.556639
2026-01-19,278470,-6666572000.0,2026-02-10T16:16:31.556639
2026-01-16,278470,16147669250.0,2026-02-10T16:16:31.556639
2026-01-15,278470,10458786000.0,2026-02-10T16:16:31.556639
2026-01-14,278470,1386773000.0,2026-02-10T16:16:31.556639
2026-01-13,278470,1275501250.0,2026-02-10T16:16:31.556639
2026-01-12,278470,-9967447750.0,2026-02-10T16:16:31.556639
2026-01-09,278470,-7716225750.0,2026-02-10T16:16:31.556639
2026-01-08,278470,10456766500.0,2026-02-10T16:16:31.556639
2026-01-07,278470,22121171250.0,2026-02-10T16:16:31.556639
2026-01-06,278470,-33214881250.0,2026-02-10T16:16:31.556639
2026-01-05,278470,-5968548500.0,2026-02-10T16:16:31.556639
2026-01-02,278470,-4276846250.0,2026-02-10T16:16:31.556639
2025-12-30,278470,-3253311000.0,2026-02-10T16:16:31.556639
2025-12-29,278470,-3496173250.0,2026-02-10T16:16:31.556639
2026-02-06,281740,6063092200.0,2026-02-10T16:16:34.363783
2026-02-05,281740,-1026508700.0,2026-02-10T16:16:34.363783
2026-02-04,281740,11078717050.0,2026-02-10T16:16:34.363783
2026-02-03,281740,-2431676850.0,2026-02-10T16:16:34.363783
2026-02-02,281740,1330904375.0,2026-02-10T16:16:34.363783
2026-01-30,281740,4731650375.0,2026-02-10T16:16:34.363783
2026-01-29,281740,3807760000.0,2026-02-10T16:16:34.363783
2026-01-28,281740,35375975.0,2026-02-10T16:16:34.363783
2026-01-27,281740,4040897400.0,2026-02-10T16:16:34.363783
2026-01-26,281740,7629675.0,2026-02-10T16:16:34.363783
2026-01-23,281740,-989380425.0,2026-02-10T16:16:34.363783
2026-01-22,281740,-868161495.0,2026-02-10T16:16:34.363783
2026-01-21,281740,-989574860.0,2026-02-10T16:16:34.363783
2026-01-20,281740,3747351950.0,2026-02-10T16:16:34.363783
2026-01-19,281740,4117844450.0,2026-02-10T16:16:34.363783
2026-01-16,281740,-1870163510.0,2026-02-10T16:16:34.363783
2026-01-15,281740,105872805.0,2026-02-10T16:16:34.363783
2026-01-14,281740,-2982391760.0,2026-02-10T16:16:34.363783
2026-01-13,281740,-1214186315.0,2026-02-10T16:16:34.363783
2026-01-12,281740,-143006690.0,2026-02-10T16:16:34.363783
2026-01-09,281740,-868617525.0,2026-02-10T16:16:34.363783
2026-01-08,281740,-757626860.0,2026-02-10T16:16:34.363783
2026-01-07,281740,-3235257200.0,2026-02-10T16:16:34.363783
2026-01-06,281740,-1430805275.0,2026-02-10T16:16:34.363783
2026-01-05,281740,4736638315.0,2026-02-10T16:16:34.363783
2026-01-02,281740,-1725674055.0,2026-02-10T16:16:34.363783
2025-12-30,281740,209077690.0,2026-02-10T16:16:34.363783
2025-12-29,281740,898236230.0,2026-02-10T16:16:34.363783
2026-02-06,290650,7040702450.0,2026-02-10T16:16:37.143858
2026-02-05,290650,11799047700.0,2026-02-10T16:16:37.143858
2026-02-04,290650,13435517000.0,2026-02-10T16:16:37.143858
2026-02-03,290650,5680759000.0,2026-02-10T16:16:37.143858
2026-02-02,290650,16694653700.0,2026-02-10T16:16:37.143858
2026-01-30,290650,36172303850.0,2026-02-10T16:16:37.143858
2026-01-29,290650,24509672650.0,2026-02-10T16:16:37.143858
2026-01-28,290650,42928175600.0,2026-02-10T16:16:37.143858
2026-01-27,290650,12815622450.0,2026-02-10T16:16:37.143858
2026-01-26,290650,14517944950.0,2026-02-10T16:16:37.143858
2026-01-23,290650,3105213600.0,2026-02-10T16:16:37.143858
2026-01-22,290650,-69953100.0,2026-02-10T16:16:37.143858
2026-01-21,290650,3836076850.0,2026-02-10T16:16:37.143858
2026-01-20,290650,547945850.0,2026-02-10T16:16:37.143858
2026-01-19,290650,2314580950.0,2026-02-10T16:16:37.143858
2026-01-16,290650,2195319550.0,2026-02-10T16:16:37.143858
2026-01-15,290650,2712806800.0,2026-02-10T16:16:37.143858
2026-01-14,290650,1676756650.0,2026-02-10T16:16:37.143858
2026-01-13,290650,1577114150.0,2026-02-10T16:16:37.143858
2026-01-12,290650,-5982520100.0,2026-02-10T16:16:37.143858
2026-01-09,290650,-848899850.0,2026-02-10T16:16:37.143858
2026-01-08,290650,1592498400.0,2026-02-10T16:16:37.143858
2026-01-07,290650,3503227950.0,2026-02-10T16:16:37.143858
2026-01-06,290650,-1833529300.0,2026-02-10T16:16:37.143858
2026-01-05,290650,295427200.0,2026-02-10T16:16:37.143858
2026-01-02,290650,-85608050.0,2026-02-10T16:16:37.143858
2025-12-30,290650,-2272945050.0,2026-02-10T16:16:37.143858
2025-12-29,290650,2720643550.0,2026-02-10T16:16:37.143858
2026-02-06,293490,686323515.0,2026-02-10T16:16:40.452684
2026-02-05,293490,-77877800.0,2026-02-10T16:16:40.452684
2026-02-04,293490,788434115.0,2026-02-10T16:16:40.452684
2026-02-03,293490,-206774040.0,2026-02-10T16:16:40.452684
2026-02-02,293490,140538640.0,2026-02-10T16:16:40.452684
2026-01-30,293490,1636154485.0,2026-02-10T16:16:40.452684
2026-01-29,293490,1891630900.0,2026-02-10T16:16:40.452684
2026-01-28,293490,2829679255.0,2026-02-10T16:16:40.452684
2026-01-27,293490,-585489780.0,2026-02-10T16:16:40.452684
2026-01-26,293490,3243497485.0,2026-02-10T16:16:40.452684
2026-01-23,293490,1313495085.0,2026-02-10T16:16:40.452684
2026-01-22,293490,805155950.0,2026-02-10T16:16:40.452684
2026-01-21,293490,-531882620.0,2026-02-10T16:16:40.452684
2026-01-20,293490,665783645.0,2026-02-10T16:16:40.452684
2026-01-19,293490,-24747895.0,2026-02-10T16:16:40.452684
2026-01-16,293490,-42137755.0,2026-02-10T16:16:40.452684
2026-01-15,293490,-165734400.0,2026-02-10T16:16:40.452684
2026-01-14,293490,345298770.0,2026-02-10T16:16:40.452684
2026-01-13,293490,436852065.0,2026-02-10T16:16:40.452684
2026-01-12,293490,322708095.0,2026-02-10T16:16:40.452684
2026-01-09,293490,106778410.0,2026-02-10T16:16:40.452684
2026-01-08,293490,-802285075.0,2026-02-10T16:16:40.452684
2026-01-07,293490,-1378140660.0,2026-02-10T16:16:40.452684
2026-01-06,293490,-192326195.0,2026-02-10T16:16:40.452684
2026-01-05,293490,104664320.0,2026-02-10T16:16:40.452684
2026-01-02,293490,985567775.0,2026-02-10T16:16:40.452684
2025-12-30,293490,-602985370.0,2026-02-10T16:16:40.452684
2025-12-29,293490,-433009420.0,2026-02-10T16:16:40.452684
2026-02-06,295310,5601807750.0,2026-02-10T16:16:42.835956
2026-02-05,295310,-10698689450.0,2026-02-10T16:16:42.835956
2026-02-04,295310,-2167129450.0,2026-02-10T16:16:42.835956
2026-02-03,295310,2675784000.0,2026-02-10T16:16:42.835956
2026-02-02,295310,14135295900.0,2026-02-10T16:16:42.835956
2026-01-30,295310,-10390742800.0,2026-02-10T16:16:42.835956
2026-01-29,295310,16228876150.0,2026-02-10T16:16:42.835956
2026-01-28,295310,-1821948450.0,2026-02-10T16:16:42.835956
2026-01-27,295310,-2027981550.0,2026-02-10T16:16:42.835956
2026-01-26,295310,-3019845950.0,2026-02-10T16:16:42.835956
2026-01-23,295310,8960720650.0,2026-02-10T16:16:42.835956
2026-01-22,295310,-5045581700.0,2026-02-10T16:16:42.835956
2026-01-21,295310,-11779983000.0,2026-02-10T16:16:42.835956
2026-01-20,295310,8480055350.0,2026-02-10T16:16:42.835956
