date,code,short_volume,short_value,short_ratio,updated_at
2025-11-07,458870,8173.0,729666550.0,3.93,2026-02-10T16:18:22.102425
2025-11-06,458870,4065.0,356490000.0,2.57,2026-02-10T16:18:22.102425
2025-11-05,458870,2215.0,180960400.0,1.81,2026-02-10T16:18:22.102425
2025-11-04,458870,2234.0,182080600.0,2.9,2026-02-10T16:18:22.102425
2025-11-03,458870,5108.0,409671200.0,3.39,2026-02-10T16:18:22.102425
2025-10-31,458870,5291.0,425434100.0,3.88,2026-02-10T16:18:22.102425
2025-10-30,458870,2214.0,176007200.0,2.14,2026-02-10T16:18:22.102425
2025-10-29,458870,1111.0,87198500.0,1.08,2026-02-10T16:18:22.102425
2025-10-28,458870,1249.0,98210700.0,0.74,2026-02-10T16:18:22.102425
2025-10-27,458870,4145.0,315026500.0,4.56,2026-02-10T16:18:22.102425
2025-10-24,458870,1710.0,128431300.0,0.85,2026-02-10T16:18:22.102425
2025-10-23,458870,2870.0,201885400.0,1.61,2026-02-10T16:18:22.102425
2025-10-22,458870,1193.0,88213300.0,1.86,2026-02-10T16:18:22.102425
2025-10-21,458870,72.0,5274900.0,0.09,2026-02-10T16:18:22.102425
2025-10-20,458870,348.0,25097900.0,0.58,2026-02-10T16:18:22.102425
2025-10-17,458870,670.0,47047600.0,1.03,2026-02-10T16:18:22.102425
2025-10-16,458870,442.0,31994300.0,0.28,2026-02-10T16:18:22.102425
2025-10-15,458870,2193.0,144152400.0,1.85,2026-02-10T16:18:22.102425
2025-10-14,458870,1276.0,81604300.0,1.45,2026-02-10T16:18:22.102425
2025-10-13,458870,1101.0,71732350.0,1.1,2026-02-10T16:18:22.102425
2025-10-10,458870,1122.0,78091800.0,1.19,2026-02-10T16:18:22.102425
2025-10-02,458870,209.0,14402800.0,0.15,2026-02-10T16:18:22.102425
2025-10-01,458870,928.0,61961300.0,0.6,2026-02-10T16:18:22.102425
2025-09-30,458870,3193.0,201320000.0,3.46,2026-02-10T16:18:22.102425
2025-09-29,458870,3625.0,226204300.0,1.4,2026-02-10T16:18:22.102425
2025-09-26,458870,442.0,27166400.0,0.38,2026-02-10T16:18:22.102425
2025-09-25,458870,1207.0,72188000.0,0.73,2026-02-10T16:18:22.102425
2025-09-24,458870,3813.0,233172500.0,1.88,2026-02-10T16:18:22.102425
2025-09-23,458870,498.0,31112100.0,0.48,2026-02-10T16:18:22.102425
2025-09-22,458870,4779.0,295298100.0,2.63,2026-02-10T16:18:22.102425
2025-09-19,458870,2427.0,146539200.0,1.34,2026-02-10T16:18:22.102425
2025-09-18,458870,3423.0,203182000.0,2.86,2026-02-10T16:18:22.102425
2025-09-17,458870,2992.0,177031600.0,2.13,2026-02-10T16:18:22.102425
2025-09-16,458870,6572.0,383378300.0,4.56,2026-02-10T16:18:22.102425
2025-09-15,458870,3099.0,178687900.0,1.06,2026-02-10T16:18:22.102425
2025-09-12,458870,2112.0,117842400.0,0.87,2026-02-10T16:18:22.102425
2026-02-06,466100,18249.0,1153877550.0,2.79,2026-02-10T16:18:24.483534
2026-02-05,466100,21900.0,1510489900.0,5.38,2026-02-10T16:18:24.483534
2026-02-04,466100,11084.0,792342400.0,2.47,2026-02-10T16:18:24.483534
2026-02-03,466100,17038.0,1230215650.0,3.07,2026-02-10T16:18:24.483534
2026-02-02,466100,47392.0,3466193750.0,3.4,2026-02-10T16:18:24.483534
2026-01-30,466100,25274.0,1905645700.0,1.55,2026-02-10T16:18:24.483534
2026-01-29,466100,25718.0,1892770450.0,2.39,2026-02-10T16:18:24.483534
2026-01-28,466100,31152.0,2325838300.0,1.73,2026-02-10T16:18:24.483534
2026-01-27,466100,35829.0,2560608850.0,4.28,2026-02-10T16:18:24.483534
2026-01-26,466100,34951.0,2471888600.0,2.11,2026-02-10T16:18:24.483534
2026-01-23,466100,32116.0,2187380900.0,2.86,2026-02-10T16:18:24.483534
2026-01-22,466100,47716.0,3445138550.0,3.39,2026-02-10T16:18:24.483534
2026-01-21,466100,25892.0,1912567700.0,1.05,2026-02-10T16:18:24.483534
2026-01-20,466100,58475.0,4314055000.0,1.81,2026-02-10T16:18:24.483534
2026-01-19,466100,21936.0,1568466150.0,0.43,2026-02-10T16:18:24.483534
2026-01-16,466100,43312.0,2947667850.0,0.62,2026-02-10T16:18:24.483534
2026-01-15,466100,40889.0,2523443900.0,3.24,2026-02-10T16:18:24.483534
2026-01-14,466100,26594.0,1620762450.0,4.38,2026-02-10T16:18:24.483534
2026-01-13,466100,43248.0,2621243100.0,4.53,2026-02-10T16:18:24.483534
2026-01-12,466100,14231.0,838610200.0,1.71,2026-02-10T16:18:24.483534
2026-01-09,466100,16080.0,921947400.0,3.43,2026-02-10T16:18:24.483534
2026-01-08,466100,21701.0,1257197200.0,3.23,2026-02-10T16:18:24.483534
2026-01-07,466100,19581.0,1152182300.0,1.59,2026-02-10T16:18:24.483534
2026-01-06,466100,60606.0,3608314150.0,4.44,2026-02-10T16:18:24.483534
2026-01-05,466100,23033.0,1401671100.0,2.46,2026-02-10T16:18:24.483534
2026-01-02,466100,32707.0,2066269300.0,3.64,2026-02-10T16:18:24.483534
2025-12-30,466100,20007.0,1262793450.0,1.28,2026-02-10T16:18:24.483534
2025-12-29,466100,15701.0,1010942000.0,0.82,2026-02-10T16:18:24.483534
2025-12-26,466100,15202.0,981720700.0,0.66,2026-02-10T16:18:24.483534
2025-12-24,466100,19236.0,1289999300.0,0.6,2026-02-10T16:18:24.483534
2025-12-23,466100,23707.0,1578226750.0,0.57,2026-02-10T16:18:24.483534
2025-12-22,466100,27488.0,1890454700.0,0.39,2026-02-10T16:18:24.483534
2025-12-19,466100,31853.0,2063194450.0,0.56,2026-02-10T16:18:24.483534
2025-12-18,466100,72323.0,4773998500.0,0.69,2026-02-10T16:18:24.483534
2025-12-17,466100,18758.0,1182120350.0,0.5,2026-02-10T16:18:24.483534
2025-12-16,466100,5435.0,350012050.0,0.16,2026-02-10T16:18:24.483534
2025-12-15,466100,37818.0,2514305800.0,0.53,2026-02-10T16:18:24.483534
2025-12-12,466100,16718.0,988418600.0,0.1,2026-02-10T16:18:24.483534
2025-12-11,466100,111919.0,5755768050.0,2.28,2026-02-10T16:18:24.483534
2025-12-10,466100,58680.0,2974813450.0,0.51,2026-02-10T16:18:24.483534
2025-12-09,466100,128019.0,6123793325.0,1.2,2026-02-10T16:18:24.483534
2025-12-08,466100,26307.0,1181970300.0,0.35,2026-02-10T16:18:24.483534
2025-12-05,466100,19065.0,821245900.0,0.57,2026-02-10T16:18:24.483534
2025-12-04,466100,32525.0,1455482300.0,0.55,2026-02-10T16:18:24.483534
2025-12-03,466100,13023.0,569332850.0,0.57,2026-02-10T16:18:24.483534
2025-12-02,466100,56324.0,2375784575.0,1.47,2026-02-10T16:18:24.483534
2025-12-01,466100,63848.0,2849297975.0,0.51,2026-02-10T16:18:24.483534
2025-11-28,466100,40584.0,1618741550.0,1.24,2026-02-10T16:18:24.483534
2025-11-27,466100,9337.0,354346150.0,0.45,2026-02-10T16:18:24.483534
2025-11-26,466100,2363.0,83729250.0,0.34,2026-02-10T16:18:24.483534
2025-11-25,466100,13993.0,506860300.0,1.64,2026-02-10T16:18:24.483534
2025-11-24,466100,9298.0,334249275.0,0.87,2026-02-10T16:18:24.483534
2025-11-21,466100,6726.0,240247325.0,0.76,2026-02-10T16:18:24.483534
2025-11-20,466100,9371.0,348921000.0,1.36,2026-02-10T16:18:24.483534
2025-11-19,466100,16169.0,609185450.0,1.31,2026-02-10T16:18:24.483534
2025-11-18,466100,10207.0,381609750.0,1.02,2026-02-10T16:18:24.483534
2025-11-17,466100,8825.0,343620275.0,0.71,2026-02-10T16:18:24.483534
2025-11-14,466100,7591.0,293193775.0,0.94,2026-02-10T16:18:24.483534
2025-11-13,466100,8176.0,324131550.0,0.67,2026-02-10T16:18:24.483534
2025-11-12,466100,10038.0,396191900.0,1.06,2026-02-10T16:18:24.483534
2025-11-11,466100,8865.0,357685975.0,0.57,2026-02-10T16:18:24.483534
2025-11-10,466100,4360.0,167947975.0,0.22,2026-02-10T16:18:24.483534
2025-11-07,466100,7460.0,280000550.0,0.37,2026-02-10T16:18:24.483534
2025-11-06,466100,13642.0,533845800.0,0.59,2026-02-10T16:18:24.483534
2025-11-05,466100,6835.0,285925175.0,0.25,2026-02-10T16:18:24.483534
2025-11-04,466100,18838.0,865188975.0,0.56,2026-02-10T16:18:24.483534
2025-11-03,466100,24932.0,1102639625.0,0.18,2026-02-10T16:18:24.483534
2025-10-31,466100,16409.0,696726200.0,0.32,2026-02-10T16:18:24.483534
2025-10-30,466100,18631.0,748498925.0,0.52,2026-02-10T16:18:24.483534
2025-10-29,466100,26968.0,1051025350.0,0.96,2026-02-10T16:18:24.483534
2025-10-28,466100,29987.0,1156389025.0,1.44,2026-02-10T16:18:24.483534
2025-10-27,466100,23075.0,920688925.0,0.92,2026-02-10T16:18:24.483534
2025-10-24,466100,16010.0,622916175.0,1.02,2026-02-10T16:18:24.483534
2025-10-23,466100,25262.0,993716200.0,1.39,2026-02-10T16:18:24.483534
2025-10-22,466100,30164.0,1221022000.0,1.23,2026-02-10T16:18:24.483534
2025-10-21,466100,16889.0,688331550.0,0.55,2026-02-10T16:18:24.483534
2025-10-20,466100,16205.0,684819200.0,0.49,2026-02-10T16:18:24.483534
2025-10-17,466100,24396.0,1052330425.0,0.52,2026-02-10T16:18:24.483534
2025-10-16,466100,17545.0,751608925.0,0.45,2026-02-10T16:18:24.483534
2025-10-15,466100,12984.0,556428575.0,0.19,2026-02-10T16:18:24.483534
2025-10-14,466100,39671.0,1723776650.0,0.26,2026-02-10T16:18:24.483534
2025-10-13,466100,22174.0,876121475.0,0.13,2026-02-10T16:18:24.483534
2025-10-10,466100,6793.0,225127750.0,0.05,2026-02-10T16:18:24.483534
2025-10-02,466100,13357.0,375796225.0,0.64,2026-02-10T16:18:24.483534
2025-10-01,466100,10426.0,295056000.0,0.53,2026-02-10T16:18:24.483534
2025-09-30,466100,43330.0,1243511825.0,1.65,2026-02-10T16:18:24.483534
2025-09-29,466100,15742.0,464952800.0,0.66,2026-02-10T16:18:24.483534
2025-09-26,466100,33664.0,1047345150.0,0.83,2026-02-10T16:18:24.483534
2025-09-25,466100,22492.0,704117300.0,0.17,2026-02-10T16:18:24.483534
2025-09-24,466100,14444.0,443088275.0,0.15,2026-02-10T16:18:24.483534
2025-09-23,466100,1702.0,49641400.0,0.07,2026-02-10T16:18:24.483534
2025-09-22,466100,29645.0,874817975.0,0.63,2026-02-10T16:18:24.483534
2025-09-19,466100,1867.0,54299325.0,0.01,2026-02-10T16:18:24.483534
2025-09-18,466100,3309.0,91309125.0,0.06,2026-02-10T16:18:24.483534
2025-09-17,466100,52075.0,1419854450.0,0.35,2026-02-10T16:18:24.483534
2025-09-16,466100,46030.0,1207058900.0,0.98,2026-02-10T16:18:24.483534
2025-09-15,466100,27434.0,741193300.0,0.48,2026-02-10T16:18:24.483534
2025-09-12,466100,28166.0,748232650.0,0.44,2026-02-10T16:18:24.483534
2026-02-06,468530,2642.0,188971000.0,1.31,2026-02-10T16:18:26.975482
2026-02-05,468530,2148.0,170010600.0,1.5,2026-02-10T16:18:26.975482
2026-02-04,468530,2503.0,201339000.0,1.64,2026-02-10T16:18:26.975482
2026-02-03,468530,4708.0,382705400.0,2.24,2026-02-10T16:18:26.975482
2026-02-02,468530,4350.0,334968000.0,3.09,2026-02-10T16:18:26.975482
2026-01-30,468530,3739.0,295313200.0,1.49,2026-02-10T16:18:26.975482
2026-01-29,468530,8769.0,697930700.0,3.74,2026-02-10T16:18:26.975482
2026-01-28,468530,18918.0,1545624400.0,6.0,2026-02-10T16:18:26.975482
2026-01-27,468530,18676.0,1598151400.0,9.88,2026-02-10T16:18:26.975482
2026-01-26,468530,20743.0,1805300100.0,7.31,2026-02-10T16:18:26.975482
2026-01-23,468530,8545.0,701524600.0,3.62,2026-02-10T16:18:26.975482
2026-01-22,468530,8053.0,627127950.0,2.73,2026-02-10T16:18:26.975482
2026-01-21,468530,11344.0,861667100.0,2.2,2026-02-10T16:18:26.975482
2026-01-20,468530,18090.0,1523766050.0,7.9,2026-02-10T16:18:26.975482
2026-01-19,468530,2619.0,224377400.0,2.04,2026-02-10T16:18:26.975482
2026-01-16,468530,7902.0,682500700.0,2.25,2026-02-10T16:18:26.975482
2026-01-15,468530,10884.0,955998050.0,2.9,2026-02-10T16:18:26.975482
2026-01-14,468530,7665.0,689236800.0,2.8,2026-02-10T16:18:26.975482
2026-01-13,468530,1104.0,105879200.0,0.22,2026-02-10T16:18:26.975482
2026-01-12,468530,2456.0,229491850.0,0.88,2026-02-10T16:18:26.975482
2026-01-09,468530,15790.0,1468425150.0,5.89,2026-02-10T16:18:26.975482
2026-01-08,468530,10565.0,988078900.0,4.41,2026-02-10T16:18:26.975482
2026-01-07,468530,10906.0,986685450.0,2.02,2026-02-10T16:18:26.975482
2026-01-06,468530,17494.0,1714230700.0,5.0,2026-02-10T16:18:26.975482
2026-01-05,468530,14948.0,1509461700.0,4.11,2026-02-10T16:18:26.975482
2026-01-02,468530,9567.0,995062700.0,2.86,2026-02-10T16:18:26.975482
2025-12-30,468530,10556.0,1172375000.0,3.21,2026-02-10T16:18:26.975482
2025-12-29,468530,5884.0,668908150.0,0.73,2026-02-10T16:18:26.975482
2025-12-26,468530,11932.0,1295576350.0,1.5,2026-02-10T16:18:26.975482
2025-12-24,468530,9788.0,1031193850.0,0.8,2026-02-10T16:18:26.975482
2025-12-23,468530,4132.0,414092750.0,0.94,2026-02-10T16:18:26.975482
2025-12-22,468530,3024.0,291384950.0,0.48,2026-02-10T16:18:26.975482
2025-12-19,468530,4252.0,412915500.0,0.56,2026-02-10T16:18:26.975482
2025-12-18,468530,7115.0,666659150.0,0.83,2026-02-10T16:18:26.975482
2025-12-17,468530,9213.0,858825350.0,1.06,2026-02-10T16:18:26.975482
2025-12-16,468530,4386.0,460681800.0,0.22,2026-02-10T16:18:26.975482
2025-12-15,468530,5638.0,553368150.0,0.86,2026-02-10T16:18:26.975482
2025-12-12,468530,13845.0,1327595150.0,2.26,2026-02-10T16:18:26.975482
2025-12-11,468530,16446.0,1570817300.0,1.64,2026-02-10T16:18:26.975482
2025-12-10,468530,15268.0,1402589150.0,3.4,2026-02-10T16:18:26.975482
2025-12-09,468530,2459.0,228434100.0,0.39,2026-02-10T16:18:26.975482
2025-12-08,468530,22014.0,2111706650.0,2.13,2026-02-10T16:18:26.975482
2025-12-05,468530,13728.0,1371808300.0,1.18,2026-02-10T16:18:26.975482
2025-12-04,468530,8424.0,823141700.0,0.27,2026-02-10T16:18:26.975482
2025-12-03,468530,35862.0,3425048600.0,2.85,2026-02-10T16:18:26.975482
2025-12-02,468530,21621.0,1956893300.0,0.46,2026-02-10T16:18:26.975482
2025-12-01,468530,15346.0,1232966150.0,1.8,2026-02-10T16:18:26.975482
2025-11-28,468530,58872.0,4530738000.0,6.06,2026-02-10T16:18:26.975482
2025-11-27,468530,9612.0,765076750.0,0.99,2026-02-10T16:18:26.975482
2025-11-26,468530,6656.0,513268800.0,0.19,2026-02-10T16:18:26.975482
2025-11-25,468530,7996.0,557136850.0,0.44,2026-02-10T16:18:26.975482
2025-11-24,468530,12857.0,821561300.0,1.82,2026-02-10T16:18:26.975482
2025-11-21,468530,747.0,48861150.0,0.14,2026-02-10T16:18:26.975482
2025-11-20,468530,2408.0,162544450.0,0.44,2026-02-10T16:18:26.975482
2025-11-19,468530,15345.0,1025974700.0,1.26,2026-02-10T16:18:26.975482
2025-11-18,468530,5422.0,354235300.0,0.68,2026-02-10T16:18:26.975482
2025-11-17,468530,17037.0,1097915600.0,1.26,2026-02-10T16:18:26.975482
2025-11-14,468530,8658.0,526771900.0,1.13,2026-02-10T16:18:26.975482
2025-11-13,468530,13354.0,864522750.0,1.79,2026-02-10T16:18:26.975482
2025-11-12,468530,23250.0,1516914050.0,2.2,2026-02-10T16:18:26.975482
2025-11-11,468530,4374.0,277687150.0,0.78,2026-02-10T16:18:26.975482
2025-11-10,468530,364.0,23795400.0,0.07,2026-02-10T16:18:26.975482
2025-11-07,468530,17522.0,1176905800.0,1.59,2026-02-10T16:18:26.975482
2025-11-06,468530,2381.0,161149900.0,0.22,2026-02-10T16:18:26.975482
2025-11-05,468530,24321.0,1618400300.0,1.73,2026-02-10T16:18:26.975482
2025-11-04,468530,1213.0,83690500.0,0.18,2026-02-10T16:18:26.975482
2025-11-03,468530,913.0,61471200.0,0.09,2026-02-10T16:18:26.975482
2025-10-31,468530,879.0,56022900.0,0.12,2026-02-10T16:18:26.975482
2025-10-30,468530,1737.0,110123500.0,0.09,2026-02-10T16:18:26.975482
2025-10-29,468530,12778.0,725914900.0,0.72,2026-02-10T16:18:26.975482
2025-10-28,468530,1193.0,63001200.0,0.09,2026-02-10T16:18:26.975482
2025-10-27,468530,17733.0,855705900.0,1.81,2026-02-10T16:18:26.975482
2025-10-24,468530,8026.0,387753225.0,1.55,2026-02-10T16:18:26.975482
2025-10-23,468530,3691.0,181043300.0,0.77,2026-02-10T16:18:26.975482
2025-10-22,468530,10802.0,521976250.0,1.46,2026-02-10T16:18:26.975482
2025-10-21,468530,12970.0,625326500.0,2.26,2026-02-10T16:18:26.975482
2025-10-20,468530,32793.0,1592978850.0,2.41,2026-02-10T16:18:26.975482
2025-10-17,468530,8710.0,400942350.0,1.03,2026-02-10T16:18:26.975482
2025-10-16,468530,5839.0,296286350.0,0.67,2026-02-10T16:18:26.975482
2025-10-15,468530,5075.0,269981250.0,0.41,2026-02-10T16:18:26.975482
2025-10-14,468530,2922.0,150532250.0,0.35,2026-02-10T16:18:26.975482
2025-10-13,468530,11888.0,683998250.0,1.47,2026-02-10T16:18:26.975482
2025-10-10,468530,900.0,49479600.0,0.06,2026-02-10T16:18:26.975482
2025-10-02,468530,2700.0,124518550.0,0.7,2026-02-10T16:18:26.975482
2025-10-01,468530,0.0,0.0,0.0,2026-02-10T16:18:26.975482
2025-09-30,468530,0.0,0.0,0.0,2026-02-10T16:18:26.975482
2025-09-29,468530,0.0,0.0,0.0,2026-02-10T16:18:26.975482
2025-09-26,468530,0.0,0.0,0.0,2026-02-10T16:18:26.975482
2025-09-25,468530,0.0,0.0,0.0,2026-02-10T16:18:26.975482
2025-09-24,468530,0.0,0.0,0.0,2026-02-10T16:18:26.975482
2025-09-23,468530,0.0,0.0,0.0,2026-02-10T16:18:26.975482
2025-09-22,468530,0.0,0.0,0.0,2026-02-10T16:18:26.975482
2025-09-19,468530,0.0,0.0,0.0,2026-02-10T16:18:26.975482
2025-09-18,468530,0.0,0.0,0.0,2026-02-10T16:18:26.975482
2025-09-17,468530,227.0,7379850.0,0.01,2026-02-10T16:18:26.975482
2025-09-16,468530,2310.0,78310350.0,0.04,2026-02-10T16:18:26.975482
2025-09-15,468530,4860.0,132721550.0,0.07,2026-02-10T16:18:26.975482
2025-09-12,468530,457.0,10626800.0,0.03,2026-02-10T16:18:26.975482
2026-02-06,475830,3922.0,427267000.0,2.06,2026-02-10T16:18:29.712544
2026-02-05,475830,4160.0,499948600.0,2.2,2026-02-10T16:18:29.712544
2026-02-04,475830,10024.0,1183699300.0,4.48,2026-02-10T16:18:29.712544
2026-02-03,475830,11061.0,1301539300.0,2.7,2026-02-10T16:18:29.712544
2026-02-02,475830,2219.0,237740000.0,1.06,2026-02-10T16:18:29.712544
2026-01-30,475830,6899.0,771531900.0,1.79,2026-02-10T16:18:29.712544
2026-01-29,475830,5948.0,679376700.0,1.36,2026-02-10T16:18:29.712544
2026-01-28,475830,11332.0,1351810800.0,2.75,2026-02-10T16:18:29.712544
2026-01-27,475830,11713.0,1413183900.0,3.51,2026-02-10T16:18:29.712544
2026-01-26,475830,21519.0,2601130350.0,4.73,2026-02-10T16:18:29.712544
2026-01-23,475830,16218.0,1838866000.0,3.12,2026-02-10T16:18:29.712544
2026-01-22,475830,12725.0,1343595850.0,2.9,2026-02-10T16:18:29.712544
2026-01-21,475830,25644.0,2569033900.0,2.24,2026-02-10T16:18:29.712544
2026-01-20,475830,5455.0,618149700.0,1.49,2026-02-10T16:18:29.712544
2026-01-19,475830,10128.0,1186716900.0,2.56,2026-02-10T16:18:29.712544
2026-01-16,475830,27982.0,3346887800.0,4.76,2026-02-10T16:18:29.712544
2026-01-15,475830,20899.0,2486254000.0,7.19,2026-02-10T16:18:29.712544
2026-01-14,475830,23750.0,2806072700.0,4.8,2026-02-10T16:18:29.712544
2026-01-13,475830,31472.0,3815979950.0,4.06,2026-02-10T16:18:29.712544
2026-01-12,475830,12194.0,1617645250.0,2.42,2026-02-10T16:18:29.712544
2026-01-09,475830,9338.0,1323110550.0,4.58,2026-02-10T16:18:29.712544
2026-01-08,475830,5266.0,740905450.0,2.36,2026-02-10T16:18:29.712544
2026-01-07,475830,4097.0,552740150.0,1.86,2026-02-10T16:18:29.712544
2026-01-06,475830,4736.0,617503300.0,1.69,2026-02-10T16:18:29.712544
2026-01-05,475830,13435.0,1634830150.0,2.97,2026-02-10T16:18:29.712544
2026-01-02,475830,17518.0,2006379900.0,5.06,2026-02-10T16:18:29.712544
2025-12-30,475830,10501.0,1217881900.0,3.02,2026-02-10T16:18:29.712544
2025-12-29,475830,9554.0,1026122300.0,1.99,2026-02-10T16:18:29.712544
2025-12-26,475830,6793.0,691672700.0,0.9,2026-02-10T16:18:29.712544
2025-12-24,475830,3875.0,367985100.0,1.38,2026-02-10T16:18:29.712544
2025-12-23,475830,6665.0,647357200.0,2.54,2026-02-10T16:18:29.712544
2025-12-22,475830,42522.0,4156308950.0,6.08,2026-02-10T16:18:29.712544
2025-12-19,475830,19622.0,2026258700.0,1.33,2026-02-10T16:18:29.712544
2025-12-18,475830,6261.0,554483900.0,2.86,2026-02-10T16:18:29.712544
2025-12-17,475830,2809.0,253956300.0,0.75,2026-02-10T16:18:29.712544
2025-12-16,475830,8549.0,765805500.0,2.39,2026-02-10T16:18:29.712544
2025-12-15,475830,10280.0,927792900.0,2.45,2026-02-10T16:18:29.712544
2025-12-12,475830,12360.0,1128363500.0,2.59,2026-02-10T16:18:29.712544
2025-12-11,475830,12841.0,1155843700.0,3.86,2026-02-10T16:18:29.712544
2025-12-10,475830,10826.0,914394100.0,3.36,2026-02-10T16:18:29.712544
2025-12-09,475830,23595.0,1991807500.0,3.05,2026-02-10T16:18:29.712544
2025-12-08,475830,9346.0,732373300.0,1.9,2026-02-10T16:18:29.712544
2025-12-05,475830,31877.0,2600631350.0,4.02,2026-02-10T16:18:29.712544
2025-12-04,475830,23127.0,1766861000.0,2.01,2026-02-10T16:18:29.712544
2025-12-03,475830,10228.0,705029100.0,4.03,2026-02-10T16:18:29.712544
2025-12-02,475830,9366.0,606516400.0,1.28,2026-02-10T16:18:29.712544
2025-12-01,475830,9093.0,537269600.0,1.41,2026-02-10T16:18:29.712544
2025-11-28,475830,7317.0,417050400.0,2.19,2026-02-10T16:18:29.712544
2025-11-27,475830,13856.0,792322200.0,3.81,2026-02-10T16:18:29.712544
2025-11-26,475830,7122.0,420910900.0,2.36,2026-02-10T16:18:29.712544
2025-11-25,475830,6868.0,408439400.0,1.69,2026-02-10T16:18:29.712544
2025-11-24,475830,8618.0,483382700.0,4.6,2026-02-10T16:18:29.712544
2025-11-21,475830,1917.0,105482000.0,1.18,2026-02-10T16:18:29.712544
2025-11-20,475830,3650.0,204612000.0,1.87,2026-02-10T16:18:29.712544
2025-11-19,475830,2536.0,143462900.0,1.0,2026-02-10T16:18:29.712544
2025-11-18,475830,4666.0,266707000.0,1.82,2026-02-10T16:18:29.712544
2025-11-17,475830,4206.0,242917700.0,0.86,2026-02-10T16:18:29.712544
2025-11-14,475830,4471.0,235176000.0,2.08,2026-02-10T16:18:29.712544
2025-11-13,475830,10869.0,590771650.0,3.82,2026-02-10T16:18:29.712544
2025-11-12,475830,4704.0,248793400.0,1.26,2026-02-10T16:18:29.712544
2025-11-11,475830,2190.0,111386300.0,1.04,2026-02-10T16:18:29.712544
2025-11-10,475830,13446.0,669085700.0,5.22,2026-02-10T16:18:29.712544
2025-11-07,475830,4782.0,241997900.0,1.59,2026-02-10T16:18:29.712544
2025-11-06,475830,5768.0,295241400.0,1.79,2026-02-10T16:18:29.712544
2025-11-05,475830,5361.0,265971500.0,1.29,2026-02-10T16:18:29.712544
2025-11-04,475830,22643.0,1146591650.0,6.85,2026-02-10T16:18:29.712544
2025-11-03,475830,7375.0,361075100.0,1.48,2026-02-10T16:18:29.712544
2025-10-31,475830,6229.0,285785700.0,1.26,2026-02-10T16:18:29.712544
2025-10-30,475830,5038.0,220272300.0,1.17,2026-02-10T16:18:29.712544
2025-10-29,475830,2376.0,98775050.0,1.02,2026-02-10T16:18:29.712544
2025-10-28,475830,9712.0,411613650.0,1.95,2026-02-10T16:18:29.712544
2025-10-27,475830,2364.0,87402000.0,0.4,2026-02-10T16:18:29.712544
2025-10-24,475830,5596.0,192829000.0,3.33,2026-02-10T16:18:29.712544
2025-10-23,475830,7089.0,248700950.0,5.28,2026-02-10T16:18:29.712544
2025-10-22,475830,8327.0,291804775.0,4.45,2026-02-10T16:18:29.712544
2025-10-21,475830,3617.0,126314950.0,2.73,2026-02-10T16:18:29.712544
2025-10-20,475830,2362.0,80813200.0,1.06,2026-02-10T16:18:29.712544
2025-10-17,475830,2405.0,77594150.0,1.51,2026-02-10T16:18:29.712544
